table,question,date,response,Total (a),Male (b),Female (c),16-24 (d),18-24 (e),25-34 (f),35-44 (g),45-54 (h),55-64 (i),65+ (j),AB (k),C1 (l),C2 (m),DE (n),North East (p),North West (q),Yorkshire & Humberside (r),West Midlands (s),East Midlands (t),Eastern (v),London (w),South East (x),South West (y),Public (A),Private (B),Opinion Influencer (C),Broadcasters (b),NonBBC broadcasters (c),BBC services (d),Newspapers (e),Officials (f),Social Media (g),YouTube (h),Facebook (i),WhatsApp (j),Closed groups (k),Other online news sources (l),Family/ friends/ local ppl (m),Traditional media (n),Nonmainstream media (o),BBC TV (p),BBC Online (q),Direct from Govt (r),Yes (s),No (t),Drink more water (b),Gargle salt water (c),Eat warm food/ drink (d),Put clothes in sun (e),Natural remedies (f),Drink more lemon juice (g),Inhale steam (h),Theories linking Coronavirus to 5G technology (i),What's true/ false (j),Avoid news (k),Mainstream media exaggerating (l),Positive sides of society (m),Confusion (n),Wash hands 20 secs (o),Outside for essentials (p),Social distancing (q),Yes (r),No (s)
Table 109,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 29th to 31st May 2020,Unweighted base,1769,849,920,222,197,282,273,311,279,402,469,501,388,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 109,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 29th to 31st May 2020,Weighted base,1778,867,911,253,222,304,259,300,259,403,490,504,368,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 109,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 29th to 31st May 2020,NET: Closely,1678,806,872,240,210,271,238,283,251,393,471,474,346,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 109,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 29th to 31st May 2020,Very closely        (+2),1224,569,655,160,139,177,157,210,205,315,341,341,237,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 109,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 29th to 31st May 2020,Fairly closely      (+1),454,237,216,81,71,94,81,73,47,78,130,133,109,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 109,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 29th to 31st May 2020,Not very closely    (-1),69,42,27,11,11,24,18,11,4,1,13,21,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 109,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 29th to 31st May 2020,Not at all closely  (-2),31,19,12,2,2,9,4,5,4,8,6,9,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 109,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 29th to 31st May 2020,NET: Not closely,101,61,39,13,13,33,21,17,8,9,19,29,22,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 109,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 29th to 31st May 2020,Mean,1.56,1.49,1.62,1.52,1.5,1.34,1.43,1.57,1.71,1.72,1.61,1.54,1.5,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 109,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 29th to 31st May 2020,Standard deviation Standard error,0.83,0.9,0.76,0.77,0.8,1.02,0.91,0.83,0.69,0.68,0.74,0.84,0.85,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 325,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Unweighted base,1732,855,877,229,202,285,263,276,256,423,489,449,363,431,78,247,150,170,165,217,289,243,173,267,776,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 325,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Weighted base,1756,858,898,255,219,295,263,300,253,390,486,492,360,417,83*,231,171,183,150,197,276,286,179,262,731,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 325,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,NET: Closely,1665,813,851,241,205,277,244,286,242,375,466,458,342,399,81,216,164,174,142,182,255,275,174,243,686,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 325,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Very closely        (+2),1282,591,691,175,147,196,183,218,204,305,363,359,251,309,61,171,130,129,102,146,193,218,132,193,500,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 325,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Fairly closely      (+1),383,223,160,66,59,81,62,68,38,69,103,99,91,90,20,46,35,45,40,36,62,57,41,50,186,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 325,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Not very closely    (-1),62,31,32,12,12,16,11,7,9,8,12,24,13,13,1,9,3,4,5,10,18,7,4,11,32,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 325,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Not at all closely  (-2),29,14,15,2,2,3,8,7,2,7,9,10,5,6,1,6,3,4,3,4,3,5,1,8,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 325,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,NET: Not closely,92,45,47,14,14,18,19,14,11,16,21,34,19,18,2,15,6,8,8,15,21,11,5,19,45,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 325,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Mean,1.61,1.57,1.65,1.57,1.53,1.53,1.52,1.61,1.71,1.69,1.64,1.57,1.58,1.64,1.66,1.58,1.67,1.59,1.56,1.57,1.54,1.67,1.68,1.56,1.54,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 325,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Standard deviation Standard error,0.81,0.81,0.8,0.79,0.83,0.83,0.93,0.81,0.73,0.75,0.77,0.89,0.8,0.76,0.67,0.88,0.75,0.8,0.82,0.92,0.88,0.75,0.63,0.93,0.85,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 326,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Unweighted base,1732,,,,,,,,,,,,,,,,,,,,,,,,,,1455,811,1316,528,583,658,146,488,144,135,458,518,1538,28,582,205,93,699,541,,,,,,,,,,,,,,,,,,
Table 326,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Weighted base,1756,,,,,,,,,,,,,,,,,,,,,,,,,,1467,817,1322,522,600,671,152,498,138,138,471,523,1554,26**,582,211,93*,686,561,,,,,,,,,,,,,,,,,,
Table 326,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,NET: Closely,1665,,,,,,,,,,,,,,,,,,,,,,,,,,1407,788,1270,496,569,637,140,473,132,130,449,500,1482,24,560,200,90,641,532,,,,,,,,,,,,,,,,,,
Table 326,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Very closely        (+2),1282,,,,,,,,,,,,,,,,,,,,,,,,,,1096,616,987,390,451,477,91,342,96,98,339,387,1153,19,433,156,68,489,417,,,,,,,,,,,,,,,,,,
Table 326,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Fairly closely      (+1),383,,,,,,,,,,,,,,,,,,,,,,,,,,311,173,283,106,118,160,48,130,36,32,110,113,329,5,127,45,22,153,114,,,,,,,,,,,,,,,,,,
Table 326,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Not very closely    (-1),62,,,,,,,,,,,,,,,,,,,,,,,,,,40,16,35,19,14,19,11,14,5,7,13,13,46,-,16,7,1,26,23,,,,,,,,,,,,,,,,,,
Table 326,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Not at all closely  (-2),29,,,,,,,,,,,,,,,,,,,,,,,,,,20,12,17,7,18,15,1,11,1,2,9,10,25,3,6,3,1,19,6,,,,,,,,,,,,,,,,,,
Table 326,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,NET: Not closely,92,,,,,,,,,,,,,,,,,,,,,,,,,,59,29,52,26,32,34,12,25,6,8,22,23,72,3,22,11,2,44,29,,,,,,,,,,,,,,,,,,
Table 326,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Mean,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.67,1.65,1.64,1.62,1.59,1.43,1.56,1.6,1.58,1.61,1.64,1.63,1.4,1.66,1.62,1.67,1.56,1.63,,,,,,,,,,,,,,,,,,
Table 326,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Standard deviation Standard error,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.73,0.73,0.78,0.85,0.83,0.89,0.83,0.75,0.82,0.79,0.78,0.78,1.23,0.72,0.8,0.68,0.89,0.79,,,,,,,,,,,,,,,,,,
Table 327,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Unweighted base,1732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,141,121,114,229,106,86,574,661,580,392,1394,412,1547,1628,1669,1731,-
Table 327,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Weighted base,1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,138,118,113*,227,102*,86*,582,666,592,392,1402,415,1570,1654,1694,1755,-**
Table 327,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,NET: Closely,1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,127,112,103,215,97,80,558,630,542,362,1345,392,1508,1624,1636,1663,-
Table 327,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Very closely        (+2),1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,97,80,67,161,62,52,421,446,407,241,1056,269,1186,1272,1271,1280,-
Table 327,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Fairly closely      (+1),383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,31,31,36,55,35,28,137,184,136,120,289,123,322,352,365,383,-
Table 327,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Not very closely    (-1),62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,5,5,5,2,2,16,24,35,19,36,18,39,24,39,62,-
Table 327,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Not at all closely  (-2),29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,4,7,2,3,8,12,14,11,22,5,23,6,19,29,-
Table 327,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,NET: Not closely,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,6,10,12,5,5,24,36,49,30,57,23,62,30,58,92,-
Table 327,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Mean,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.53,1.56,1.39,1.57,1.5,1.45,1.63,1.54,1.5,1.43,1.66,1.53,1.66,1.73,1.67,1.61,-
Table 327,"Q13. How closely followed official advice in last week: Only going outside your home for essential shopping, exercise and meeting with one other person outside your household",ONLINE Fieldwork: 22nd to 24th May 2020,Standard deviation Standard error,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.91,0.82,1,0.87,0.82,0.92,0.75,0.82,0.94,0.94,0.75,0.81,0.74,0.57,0.7,0.81,-
