date,confirmed,deaths,recovered,confirmed_diff,deaths_diff,recovered_diff,active,active_diff,fatality_rate
2020-06-11,191103,41279,0,0,0,0,149824,0,0.6007
2020-06-12,191615,41481,0,512,202,0,150134,310,0.6013999999999999
2020-06-13,192056,41662,0,441,181,0,150394,260,0.602
2020-06-14,192419,41698,0,363,36,0,150721,327,0.6022000000000001
2020-06-15,192636,41736,0,217,38,0,150900,179,0.6025
2020-06-16,192965,41969,0,329,233,0,150996,96,0.6036
2020-06-17,193293,42153,0,328,184,0,151140,144,0.6047
2020-06-18,193629,42288,0,336,135,0,151341,201,0.6058
2020-06-19,194010,42461,0,381,173,0,151549,208,0.6062000000000001
2020-06-20,194374,42589,0,364,128,0,151785,236,0.6068
2020-06-21,194710,42632,0,336,43,0,152078,293,0.6062
2020-06-22,194970,42647,0,260,15,0,152323,245,0.6056
2020-06-23,195288,42927,0,318,280,0,152361,38,0.6066
2020-06-24,195451,43081,0,163,154,0,152370,9,0.6078
2020-06-25,195838,43230,0,387,149,0,152608,238,0.6083000000000001
2020-06-26,196172,43414,0,334,184,0,152758,150,0.6087
2020-06-27,196418,43514,0,246,100,0,152904,146,0.6091
2020-06-28,196587,43550,0,169,36,0,153037,133,0.6092000000000001
2020-06-29,196806,43575,0,219,25,0,153231,194,0.6089
2020-06-30,197032,43730,0,226,155,0,153302,71,0.6097
2020-07-01,197246,43906,0,214,176,0,153340,38,0.6108
2020-07-03,284276,44131,0,519,136,0,240145,383,0.4904
2020-07-04,284900,44198,0,624,67,0,240702,557,0.4906
2020-07-05,285416,44220,0,516,22,0,241196,494,0.4902
2020-07-06,285768,44236,0,352,16,0,241532,336,0.4899
2020-07-07,286349,44391,0,581,155,0,241958,426,0.49019999999999997
2020-07-08,286979,44517,0,630,126,0,242462,504,0.4904
2020-07-10,288133,44650,0,3850,48,0,243483,3802,0.4899
2020-07-11,288953,44798,0,820,148,0,244155,672,0.49
2020-07-12,289603,44809,0,650,11,0,244794,639,0.48760000000000003
2020-07-13,290133,44830,0,530,21,0,245303,509,0.4888
2020-07-14,291373,44968,0,1240,138,0,246405,1102,0.4845
2020-07-15,291911,45053,0,538,85,0,246858,453,0.4844
2020-07-16,292552,45119,0,641,66,0,247433,575,0.4838
2020-07-17,293239,45233,0,687,114,0,248006,573,0.4834
2020-07-18,294066,45273,0,827,40,0,248793,787,0.4828
2020-07-19,294792,45300,0,726,27,0,249492,699,0.4823
2020-07-20,295372,45312,0,580,12,0,250060,568,0.4814
2020-07-21,295817,45422,0,445,110,0,250395,335,0.4813
2020-07-22,296377,45501,0,560,79,0,250876,481,0.48109999999999997
2020-07-23,297146,45554,0,769,53,0,251592,716,0.4803
2020-07-24,297914,45677,0,768,123,0,252237,645,0.4798
2020-07-25,298681,45738,0,767,61,0,252943,706,0.47919999999999996
2020-07-26,299426,45752,0,745,14,0,253674,731,0.4788
2020-07-27,300111,45759,0,685,7,0,254352,678,0.4778
2020-07-28,300658,45878,0,547,119,0,254780,428,0.4779
2020-07-29,301455,45961,0,797,83,0,255494,714,0.4773
2020-07-30,302301,45999,0,846,38,0,256302,808,0.4766
2020-07-31,303181,46119,0,880,120,0,257062,760,0.4764
2020-08-01,303942,46193,0,761,74,0,257749,687,0.4762
2020-08-02,304685,46201,0,743,8,0,258484,735,0.47559999999999997
2020-08-03,305623,46210,0,938,9,0,259413,929,0.4743
2020-08-04,305623,46210,0,0,0,0,259413,0,0.4743
2020-08-05,305623,46210,0,0,0,0,259413,0,0.4743
2020-08-06,308134,46413,0,2511,203,0,261721,2308,0.4716
2020-08-07,309005,46511,0,871,98,0,262494,773,0.4714
2020-08-08,309763,46566,0,758,55,0,263197,703,0.4707
2020-08-09,310825,46574,0,1062,8,0,264251,1054,0.4696
2020-08-10,311641,46526,0,816,-48,0,265115,864,0.46769999999999995
2020-08-11,311641,46526,0,0,0,0,265115,0,0.46769999999999995
2020-08-12,313798,46706,0,2157,180,0,267092,1977,0.4658
2020-08-13,313798,46706,0,0,0,0,267092,0,0.4658
2020-08-14,313798,46706,0,0,0,0,267092,0,0.4658
2020-08-15,317379,46706,0,3581,0,0,270673,3581,0.4613
2020-08-16,318484,46706,0,1105,0,0,271778,1105,0.4593
2020-08-17,319197,41369,0,713,-5337,0,277828,6050,0.4391
2020-08-18,320286,41381,0,1089,12,0,278905,1077,0.4378
2020-08-19,321098,41397,0,812,16,0,279701,796,0.4367
2020-08-20,322280,41403,0,1182,6,0,280877,1176,0.435
2020-08-21,323313,41405,0,1033,2,0,281908,1031,0.4336
2020-08-22,324601,41423,0,1288,18,0,283178,1270,0.43129999999999996
2020-08-23,325642,41429,0,1041,6,0,284213,1035,0.4304
2020-08-24,326614,41433,0,972,4,0,285181,968,0.4281
2020-08-25,327798,41449,0,1184,16,0,286349,1168,0.4265
2020-08-26,328846,41465,0,1048,16,0,287381,1032,0.425
2020-08-27,330368,41477,0,1522,12,0,288891,1510,0.4232
2020-08-28,331644,41486,0,1276,9,0,290158,1267,0.42110000000000003
2020-08-29,332752,41498,0,1108,12,0,291254,1096,0.4192
2020-08-30,334467,41499,0,1715,1,0,292968,1714,0.4168
2020-08-31,335873,41501,0,1406,2,0,294372,1404,0.4147
2020-09-01,337168,41504,0,1295,3,0,295664,1292,0.41269999999999996
2020-09-02,338676,41514,0,1508,10,0,297162,1498,0.41059999999999997
2020-09-03,340411,41527,0,1735,13,0,298884,1722,0.40850000000000003
2020-09-04,342351,41537,0,1940,10,0,300814,1930,0.4063
2020-09-05,344164,41549,0,1813,12,0,302615,1801,0.4033
2020-09-06,347152,41551,0,2988,2,0,305601,2986,0.3997
2020-09-07,350100,41554,0,2948,3,0,308546,2945,0.3961
2020-09-08,352560,41586,0,2460,32,0,310974,2428,0.3937
2020-09-09,355219,41594,0,2659,8,0,313625,2651,0.3908
2020-09-10,358138,41608,0,2919,14,0,316530,2905,0.388
2020-09-11,361677,41614,0,3539,6,0,320063,3533,0.3845
2020-09-12,365174,41623,0,3497,9,0,323551,3488,0.3807
2020-09-13,368504,41628,0,3330,5,0,326876,3325,0.3771
2020-09-14,371125,41637,0,2621,9,0,329488,2612,0.3746
2020-09-15,374228,41664,0,3103,27,0,332564,3076,0.3714
2020-09-16,378219,41684,0,3991,20,0,336535,3971,0.3675
2020-09-17,381614,41705,0,3395,21,0,339909,3374,0.3637
2020-09-18,385936,41732,0,4322,27,0,344204,4295,0.3599
2020-09-19,390358,41759,0,4422,27,0,348599,4395,0.355
2020-09-20,394257,41777,0,3899,18,0,352480,3881,0.3511
2020-09-21,398625,41788,0,4368,11,0,356837,4357,0.3475
2020-09-22,403551,41825,0,4926,37,0,361726,4889,0.3433
2020-09-23,409729,41862,0,6178,37,0,367867,6141,0.3373
2020-09-24,416363,41902,0,6634,40,0,374461,6594,0.3318
2020-09-25,423236,41936,0,6873,34,0,381300,6839,0.3257
2020-09-26,429277,41971,0,6041,35,0,387306,6006,0.3194
2020-09-27,434969,41988,0,5692,17,0,392981,5675,0.3151
2020-09-28,439013,42001,0,4044,13,0,397012,4031,0.3115
2020-09-29,446156,42072,0,7143,71,0,404084,7072,0.30510000000000004
2020-09-30,453264,42143,0,7108,71,0,411121,7037,0.2994
2020-10-01,460178,42202,0,6914,59,0,417976,6855,0.2945
2020-10-02,467146,42268,0,6968,66,0,424878,6902,0.287
2020-10-03,480017,42317,0,12871,49,0,437700,12822,0.279
2020-10-04,502978,42350,0,22961,33,0,460628,22928,0.27040000000000003
2020-10-05,515571,42369,0,12593,19,0,473202,12574,0.2635
2020-10-06,530113,42445,0,14542,76,0,487668,14466,0.2572
2020-10-07,544275,42515,0,14162,70,0,501760,14092,0.2497
2020-10-08,561815,42592,0,17540,77,0,519223,17463,0.2421
2020-10-09,575679,42679,0,13864,87,0,533000,13777,0.2348
2020-10-10,590844,42760,0,15165,81,0,548084,15084,0.22920000000000001
2020-10-11,603716,42825,0,12872,65,0,560891,12807,0.2239
2020-10-12,617688,42875,0,13972,50,0,574813,13922,0.21889999999999998
2020-10-13,634920,43018,0,17232,143,0,591902,17089,0.2135
2020-10-14,654644,43155,0,19724,137,0,611489,19587,0.2073
2020-10-15,673622,43293,0,18978,138,0,630329,18840,0.2026
2020-10-16,689257,43429,0,15635,136,0,645828,15499,0.1974
2020-10-17,705428,43579,0,16171,150,0,661849,16021,0.19340000000000002
2020-10-18,722409,43646,0,16981,67,0,678763,16914,0.1896
2020-10-19,741212,43726,0,18803,80,0,697486,18723,0.1856
2020-10-20,762542,43967,0,21330,241,0,718575,21089,0.18130000000000002
2020-10-21,789229,44158,0,26687,191,0,745071,26496,0.1768
2020-10-22,810467,44347,0,21238,189,0,766120,21049,0.1724
2020-10-23,830998,44571,0,20531,224,0,786427,20307,0.1693
2020-10-24,854010,44745,0,23012,174,0,809265,22838,0.1655
2020-10-25,873800,44896,0,19790,151,0,828904,19639,0.162
2020-10-26,894690,44998,0,20890,102,0,849692,20788,0.15889999999999999
2020-10-27,917575,45365,0,22885,367,0,872210,22518,0.1563
2020-10-28,942275,45675,0,24700,310,0,896600,24390,0.1542
2020-10-29,965340,45955,0,23065,280,0,919385,22785,0.1521
2020-10-30,989745,46229,0,24405,274,0,943516,24131,0.1495
2020-10-31,1011660,46555,0,21915,326,0,965105,21589,0.1476
2020-11-01,1034914,46717,0,23254,162,0,988197,23092,0.1455
2020-11-02,1053864,46853,0,18950,136,0,1007011,18814,0.1432
2020-11-03,1073882,47250,0,20018,397,0,1026632,19621,0.1417
2020-11-04,1099059,47742,0,25177,492,0,1051317,24685,0.14079999999999998
2020-11-05,1123197,48120,0,24138,378,0,1075077,23760,0.1398
2020-11-06,1146484,48475,0,23287,355,0,1098009,22932,0.1383
2020-11-07,1171441,48888,0,24957,413,0,1122553,24544,0.13740000000000002
2020-11-08,1192013,49044,0,20572,156,0,1142969,20416,0.136
2020-11-09,1213363,49238,0,21350,194,0,1164125,21156,0.1345
2020-11-10,1233775,49770,0,20412,532,0,1184005,19880,0.1345
2020-11-11,1256725,50365,0,22950,595,0,1206360,22355,0.1343
2020-11-12,1290195,50928,0,33470,563,0,1239267,32907,0.1338
2020-11-13,1317496,51304,0,27301,376,0,1266192,26925,0.1331
2020-11-14,1344356,51766,0,26860,462,0,1292590,26398,0.1323
2020-11-15,1369318,51934,0,24962,168,0,1317384,24794,0.1307
2020-11-16,1390681,52147,0,21363,213,0,1338534,21150,0.12969999999999998
2020-11-17,1410732,52745,0,20051,598,0,1357987,19453,0.1296
2020-11-18,1430341,53274,0,19609,529,0,1377067,19080,0.1298
2020-11-19,1453256,53775,0,22915,501,0,1399481,22414,0.1294
2020-11-20,1473508,54286,0,20252,511,0,1419222,19741,0.12919999999999998
2020-11-21,1493383,54626,0,19875,340,0,1438757,19535,0.1289
2020-11-22,1512045,55024,0,18662,398,0,1457021,18264,0.1281
2020-11-23,1527495,55230,0,15450,206,0,1472265,15244,0.1273
2020-11-24,1538794,55838,0,11299,608,0,1482956,10691,0.1277
2020-11-25,1557007,56533,0,18213,695,0,1500474,17518,0.12789999999999999
2020-11-26,1574562,57031,0,17555,498,0,1517531,17057,0.1278
2020-11-27,1589301,57551,0,14739,520,0,1531750,14219,0.1277
2020-11-28,1605172,58030,0,15871,479,0,1547142,15392,0.1275
2020-11-29,1617327,58245,0,12155,215,0,1559082,11940,0.1268
2020-11-30,1629657,58448,0,12330,203,0,1571209,12127,0.1263
2020-12-01,1643086,59051,0,13429,603,0,1584035,12826,0.1265
2020-12-02,1659256,59699,0,16170,648,0,1599557,15522,0.1266
2020-12-03,1674134,60113,0,14878,414,0,1614021,14464,0.1265
2020-12-04,1690432,60617,0,16298,504,0,1629815,15794,0.1262
2020-12-05,1705971,61014,0,15539,397,0,1644957,15142,0.12560000000000002
2020-12-06,1723242,61245,0,17271,231,0,1661997,17040,0.12480000000000001
2020-12-07,1737960,61434,0,14718,189,0,1676526,14529,0.1239
2020-12-08,1750241,62033,0,12281,599,0,1688208,11682,0.124
2020-12-09,1766819,62566,0,16578,533,0,1704253,16045,0.1237
2020-12-10,1787783,63082,0,20964,516,0,1724701,20448,0.1236
2020-12-11,1809455,63506,0,21672,424,0,1745949,21248,0.1229
2020-12-12,1830956,64026,0,21501,520,0,1766930,20981,0.12240000000000001
2020-12-13,1849403,64170,0,18447,144,0,1785233,18303,0.1217
2020-12-14,1869666,64402,0,20263,232,0,1805264,20031,0.1212
2020-12-15,1888116,64908,0,18450,506,0,1823208,17944,0.1209
2020-12-16,1913277,65520,0,25161,612,0,1847757,24549,0.12090000000000001
2020-12-17,1948660,66052,0,35383,532,0,1882608,34851,0.1183
2020-12-18,1977167,66541,0,28507,489,0,1910626,28018,0.1178
2020-12-19,2004219,67075,0,27052,534,0,1937144,26518,0.11750000000000001
2020-12-20,2040147,67401,0,35928,326,0,1972746,35602,0.11679999999999999
2020-12-21,2073511,67616,0,33364,215,0,2005895,33149,0.11530000000000001
2020-12-22,2110314,68307,0,36803,691,0,2042007,36112,0.1148
2020-12-23,2149551,69051,0,39237,744,0,2080500,38493,0.1145
2020-12-24,2188587,69625,0,39036,574,0,2118962,38462,0.1142
2020-12-25,2221312,70195,0,32725,570,0,2151117,32155,0.11349999999999999
2020-12-26,2256005,70405,0,34693,210,0,2185600,34483,0.1126
2020-12-27,2288345,70752,0,32340,347,0,2217593,31993,0.1117
2020-12-28,2329730,71109,0,41385,357,0,2258621,41028,0.1105
2020-12-29,2382865,71567,0,53135,458,0,2311298,52677,0.1096
2020-12-30,2432888,72548,0,50023,981,0,2360340,49042,0.10830000000000001
2020-12-31,2488780,73512,0,55892,964,0,2415268,54928,0.1076
2021-01-01,2542065,74125,0,53285,613,0,2467940,52672,0.1064
2021-01-02,2599789,74570,0,57724,445,0,2525219,57279,0.1049
2021-01-03,2654779,75024,0,54990,454,0,2579755,54536,0.1032
2021-01-07,2889419,78508,0,52618,1162,0,2810911,51456,0.10070000000000001
2021-01-10,3072349,81431,0,54940,563,0,2990918,54377,0.0998
2021-01-11,3118518,81960,0,46169,529,0,3036558,45640,0.0989
2021-01-12,3164051,83203,0,45533,1243,0,3080848,44290,0.0988
2021-01-13,3211576,84767,0,47525,1564,0,3126809,45961,0.09920000000000001
2021-01-14,3260258,86015,0,48682,1248,0,3174243,47434,0.0993
2021-01-15,3316019,87295,0,55761,1280,0,3228724,54481,0.0994
2021-01-16,3357361,88590,0,41342,1295,0,3268771,40047,0.0998
2021-01-17,3395959,89261,0,38598,671,0,3306698,37927,0.0996
2021-01-18,3433494,89860,0,37535,599,0,3343634,36936,0.0993
2021-01-19,3466849,91470,0,33355,1610,0,3375379,31745,0.0998
2021-01-20,3505754,93290,0,38905,1820,0,3412464,37085,0.1003
2021-01-21,3543646,94580,0,37892,1290,0,3449066,36602,0.1007
2021-01-22,3583907,95981,0,40261,1401,0,3487926,38860,0.1013
2021-01-23,3617459,97329,0,33552,1348,0,3520130,32204,0.1016
2021-01-24,3647463,97939,0,30004,610,0,3549524,29394,0.10139999999999999
2021-01-25,3669658,98531,0,22195,592,0,3571127,21603,0.1014
2021-01-26,3689746,100162,0,20088,1631,0,3589584,18457,0.1021
2021-01-27,3715054,101887,0,25308,1725,0,3613167,23583,0.103
2021-01-28,3743734,103126,0,28680,1239,0,3640608,27441,0.10350000000000001
2021-01-29,3772813,104371,0,29079,1245,0,3668442,27834,0.104
2021-01-30,3796088,105571,0,23275,1200,0,3690517,22075,0.10439999999999999
2021-01-31,3817176,106158,0,21088,587,0,3711018,20501,0.10450000000000001
2021-02-01,3835783,106564,0,18607,406,0,3729219,18201,0.1044
2021-02-02,3852623,108013,0,16840,1449,0,3744610,15391,0.1049
2021-02-03,3871825,109335,0,19202,1322,0,3762490,17880,0.10569999999999999
2021-02-04,3892459,110250,0,20634,915,0,3782209,19719,0.10600000000000001
2021-02-05,3911573,111264,0,19114,1014,0,3800309,18100,0.1064
2021-02-06,3929835,112092,0,18262,828,0,3817743,17434,0.1068
2021-02-07,3945680,112465,0,15845,373,0,3833215,15472,0.1069
2021-02-08,3959784,112798,0,14104,333,0,3846986,13771,0.1067
2021-02-09,3972148,113850,0,12364,1052,0,3858298,11312,0.1071
2021-02-10,3985161,114851,0,13013,1001,0,3870310,12012,0.1075
2021-02-11,3998655,115529,0,13494,678,0,3883126,12816,0.1078
2021-02-12,4013799,116287,0,15144,758,0,3897512,14386,0.1081
2021-02-13,4027106,116908,0,13307,621,0,3910198,12686,0.1084
2021-02-14,4038078,117166,0,10972,258,0,3920912,10714,0.1082
2021-02-15,4047843,117396,0,9765,230,0,3930447,9535,0.1081
2021-02-16,4058468,118195,0,10625,799,0,3940273,9826,0.10840000000000001
2021-02-17,4071185,118933,0,12717,738,0,3952252,11979,0.10880000000000001
2021-02-18,4083242,119387,0,12057,454,0,3963855,11603,0.10899999999999999
2021-02-19,4095269,119920,0,12027,533,0,3975349,11494,0.10899999999999999
2021-02-20,4105675,120365,0,10406,445,0,3985310,9961,0.10899999999999999
2021-02-21,4115509,120580,0,9834,215,0,3994929,9619,0.109
2021-02-22,4126150,120757,0,10641,177,0,4005393,10464,0.1089
2021-02-23,4134639,121305,0,8489,548,0,4013334,7941,0.1089
2021-02-24,4144577,121747,0,9938,442,0,4022830,9496,0.10919999999999999
